Key,LOC,NOF,NOP,Entropy
SOLR-6583,203,3,3,0
SOLR-1711,203,3,3,0
SOLR-7338,203,3,3,0
SOLR-6583,203,3,3,0
SOLR-1711,203,3,3,0
SOLR-6328,203,9,5,0
SOLR-7765,203,10,7,0.9609640474436811
SOLR-5263,203,3,3,0.8112781244591328
SOLR-2125,203,5,5,0.9999999999999999
SOLR-5263,203,3,3,0.8112781244591328
SOLR-7765,203,10,7,0.9609640474436811
SOLR-12294,203,7,7,0
SOLR-12294,203,7,7,0
SOLR-7401,202,3,3,0
SOLR-7401,202,3,3,0
SOLR-3659,201,9,4,0.8690266000587771
SOLR-8694,201,6,3,0.810143416694102
SOLR-8694,201,6,3,0.810143416694102
SOLR-5087,200,5,4,0.8112781244591328
SOLR-5087,200,5,4,0.8112781244591328
SOLR-9308,200,6,4,0.9592101522724052
SOLR-9308,200,6,4,0.9592101522724052
SOLR-12155,200,4,4,1
SOLR-10134,200,6,6,0
SOLR-10134,200,6,6,0
SOLR-12155,200,4,4,1
SOLR-9207,199,5,5,0.7219280948873623
SOLR-9207,199,5,5,0.7219280948873623
SOLR-13403,198,6,5,1
SOLR-5317,198,8,6,0.8848616689990428
SOLR-13403,198,6,5,1
SOLR-5317,198,8,6,0.8848616689990428
SOLR-1539,197,3,3,0
SOLR-13827,197,10,7,0.9697238998682473
SOLR-1539,197,3,3,0
SOLR-7066,197,4,4,0.9463946303571861
SOLR-1824,196,9,6,0.9182958340544896
SOLR-1824,196,9,6,0.9182958340544894
SOLR-2094,195,4,3,0
SOLR-2094,195,4,3,0
SOLR-1692,195,7,5,0
SOLR-1692,195,7,5,0
SOLR-2320,195,3,3,0.9709505944546686
SOLR-10218,194,3,3,0
SOLR-10218,194,3,3,0
SOLR-8416,194,8,6,0.9349300034531909
SOLR-3467,194,3,3,0.9940302114769564
SOLR-8295,193,4,3,0.9602297178607611
SOLR-9739,193,3,3,0
SOLR-5577,193,4,3,0.7829164122081546
SOLR-9739,193,3,3,0
SOLR-5577,193,4,3,0.7829164122081546
SOLR-10406,193,8,7,0.8306050530890771
SOLR-1953,193,4,3,0
SOLR-10406,193,8,7,0.8306050530890771
SOLR-1953,193,4,3,0
SOLR-7279,192,4,3,1
SOLR-7279,192,4,3,1
SOLR-5306,191,7,6,0.9602297178607611
SOLR-1026,191,4,3,0
SOLR-5306,191,7,6,0.9602297178607611
SOLR-12354,190,8,6,0.9182958340544894
SOLR-8599,190,3,3,1
SOLR-1191,190,3,3,0
SOLR-12354,190,8,6,0.9182958340544896
SOLR-1191,190,3,3,0
SOLR-8599,190,3,3,1
SOLR-8215,189,5,4,0
SOLR-7956,189,17,10,0.8695573494417314
SOLR-8215,189,5,4,0
SOLR-13404,188,7,5,0.7219280948873623
SOLR-13404,188,7,5,0.7219280948873623
SOLR-6832,188,6,4,0.8427376486136672
SOLR-1071,187,5,5,0.8112781244591328
SOLR-1071,187,5,5,0.8112781244591328
SOLR-8104,186,3,3,0
SOLR-13491,186,3,3,0
SOLR-5418,186,4,4,0
SOLR-5418,186,4,4,0
SOLR-13491,186,3,3,0
SOLR-13829,186,18,4,0
SOLR-13793,185,3,3,0
SOLR-13664,185,16,13,0.9697238998682475
SOLR-13664,185,16,13,0.9697238998682475
SOLR-13793,185,3,3,0
SOLR-11616,184,5,4,0
SOLR-5325,184,10,5,0.9500685975366209
SOLR-2541,184,3,3,0
SOLR-5325,184,10,5,0.9500685975366209
SOLR-10493,184,9,6,0.7426555384335022
SOLR-2541,184,3,3,0
SOLR-10493,184,9,6,0.7426555384335022
SOLR-4511,183,4,3,0.6567045482143384
SOLR-2034,183,4,4,0
SOLR-2034,183,4,4,0
SOLR-13074,182,5,3,0.8112781244591328
SOLR-12013,182,9,8,0.5816718657178866
SOLR-13074,182,5,3,0.8112781244591328
SOLR-12013,182,9,8,0.5816718657178866
SOLR-10966,180,5,4,0.6579834986720521
SOLR-5569,179,8,5,0.8802450153537186
SOLR-13795,179,6,4,0.9999999999999999
SOLR-7417,179,3,3,0.7642045065086203
SOLR-7417,179,3,3,0.7642045065086203
SOLR-13795,179,6,4,0.9999999999999999
SOLR-6089,179,12,8,0.8866828800015338
SOLR-9751,179,6,3,0
SOLR-9751,179,6,3,0
SOLR-6089,179,12,8,0.8866828800015341
SOLR-5569,179,8,5,0.8802450153537186
SOLR-9397,178,5,4,0.9999999999999999
SOLR-7514,178,3,3,0
SOLR-5818,178,4,4,0
SOLR-7514,178,3,3,0
SOLR-9397,178,5,4,0.9999999999999999
SOLR-5818,178,4,4,0
SOLR-8450,177,3,2,0
SOLR-12243,177,3,3,0
SOLR-4165,177,4,4,0.9182958340544896
SOLR-4165,177,4,4,0.9182958340544896
SOLR-1244,177,4,3,0
SOLR-1244,177,4,3,0
SOLR-12243,177,3,3,0
SOLR-8450,177,3,2,0
SOLR-4134,176,5,5,0.8429078545765152
SOLR-12110,176,4,4,0
SOLR-12110,176,4,4,0
SOLR-4920,175,3,3,0
SOLR-4920,175,3,3,0
SOLR-7109,174,8,5,0.9065031522407018
SOLR-13081,174,4,4,0.9182958340544896
SOLR-7109,174,8,5,0.9065031522407018
SOLR-3109,173,7,5,0.5916727785823274
SOLR-9554,173,5,5,1
SOLR-8892,173,6,5,0
SOLR-2748,173,3,3,0.7793498372920851
SOLR-2748,173,3,3,0.7793498372920851
SOLR-8892,173,6,5,0
SOLR-7990,173,6,6,0
SOLR-9554,173,5,5,1
SOLR-7990,173,6,6,0
SOLR-5568,171,8,5,0.9363633822180765
SOLR-3589,171,3,3,1
SOLR-5568,171,8,5,0.9363633822180765
SOLR-3589,171,3,3,1
SOLR-9444,171,12,7,0.9825675930733633
SOLR-4791,171,6,3,0.6158605151258831
SOLR-4791,171,6,3,0.6158605151258831
SOLR-8280,169,7,5,0.8609640474436812
SOLR-6874,169,4,3,1
SOLR-8280,169,7,5,0.8609640474436812
SOLR-8285,168,4,4,0.8112781244591328
SOLR-2691,168,3,3,0
SOLR-11239,168,6,5,0.9821410328348751
SOLR-8285,168,4,4,0.8112781244591328
SOLR-2691,168,3,3,0
SOLR-11239,168,6,5,0.9821410328348751
SOLR-9883,167,4,4,0
SOLR-7151,167,25,14,0.9426571747705264
SOLR-9883,167,4,4,0
SOLR-7151,167,25,14,0.9426571747705264
SOLR-8787,167,2,2,0
SOLR-4543,166,7,4,0.8879294741223203
SOLR-7542,166,3,3,0
SOLR-4567,166,5,5,0.9463946303571861
SOLR-6011,166,4,4,0.8868595071429147
SOLR-6011,166,4,4,0.8868595071429147
SOLR-7542,166,3,3,0
SOLR-11449,166,4,4,0
SOLR-4567,166,5,5,0.9463946303571861
SOLR-11449,166,4,4,0
SOLR-11035,165,3,3,0
SOLR-12393,165,4,3,0
SOLR-12393,165,4,3,0
SOLR-13205,164,3,3,0
SOLR-1746,163,6,4,1
SOLR-7673,163,4,3,0.5032583347756457
SOLR-1744,163,6,4,1
SOLR-1746,163,6,4,1
SOLR-1747,163,6,4,1
SOLR-1748,163,6,4,1
SOLR-6591,163,5,4,0.8040009659135111
SOLR-6591,163,5,4,0.8040009659135111
SOLR-1748,163,6,4,1
SOLR-6452,163,5,4,1
SOLR-1745,163,6,4,1
SOLR-6347,163,4,4,0.7835807040488098
SOLR-1744,163,6,4,1
SOLR-6347,163,4,4,0.7835807040488098
SOLR-1745,163,6,4,1
SOLR-6452,163,5,4,1
SOLR-7673,163,4,3,0.5032583347756457
SOLR-4941,162,3,3,0.9852281360342515
SOLR-4941,162,3,3,0.9852281360342515
SOLR-6812,162,4,3,0
SOLR-6604,162,4,3,0
SOLR-6812,162,4,3,0
SOLR-10506,161,3,3,0
SOLR-10506,161,3,3,0
SOLR-3424,160,4,4,0.9182958340544896
SOLR-3424,160,4,4,0.9182958340544896
SOLR-11556,159,6,4,0
SOLR-11556,159,6,4,0
SOLR-172,158,6,4,0.7219280948873623
SOLR-4203,158,9,5,0.8075408601354861
SOLR-172,158,6,4,0.7219280948873623
SOLR-4203,158,9,5,0.8075408601354861
SOLR-4551,157,16,6,0.7804384258004121
SOLR-12275,157,3,3,0.7219280948873623
SOLR-9389,157,5,2,1
SOLR-4475,157,16,6,0.7804384258004121
SOLR-12275,157,3,3,0.7219280948873623
SOLR-4551,157,16,6,0.7804384258004121
SOLR-9389,157,5,2,1
SOLR-4475,157,16,6,0.7804384258004121
SOLR-4175,156,6,5,0.6695919455357793
SOLR-4175,156,6,5,0.6695919455357793
SOLR-14219,156,9,4,0
SOLR-5623,155,7,7,0.9528195311147831
SOLR-5770,155,6,4,0.9368136905645985
SOLR-2403,155,4,4,0.9999999999999999
SOLR-5623,155,7,7,0.9528195311147831
SOLR-8460,154,4,3,0
SOLR-13336,154,10,7,0.7219280948873623
SOLR-8460,154,4,3,0
SOLR-4149,153,2,2,0
SOLR-6937,153,4,3,0.9182958340544896
SOLR-6937,153,4,3,0.9182958340544896
SOLR-4935,153,3,3,0.9709505944546686
SOLR-9527,153,8,7,0.947730922119161
SOLR-4935,153,3,3,0.9709505944546686
SOLR-9236,152,3,3,0.8112781244591328
SOLR-4715,152,4,3,0.8342022886441013
SOLR-4715,152,4,3,0.8342022886441013
SOLR-509,152,2,2,0
SOLR-9236,152,3,3,0.8112781244591328
SOLR-8001,151,6,3,1
SOLR-8001,151,6,3,1
SOLR-9309,151,3,3,0.9182958340544896
SOLR-12249,151,3,3,0
SOLR-12249,151,3,3,0
SOLR-9235,151,3,3,0
SOLR-9309,151,3,3,0.9182958340544896
SOLR-1248,150,4,3,0.5665095065529053
SOLR-7712,150,2,2,0
SOLR-7712,150,2,2,0
SOLR-5135,150,4,3,0.9808340377961403
SOLR-12489,150,7,5,0.9156703652986375
SOLR-1248,150,4,3,0.5665095065529053
SOLR-7697,150,4,4,0
SOLR-12489,150,7,5,0.9156703652986375
SOLR-7697,150,4,4,0
SOLR-5135,150,4,3,0.9808340377961403
SOLR-3783,149,3,3,0
SOLR-13331,149,4,3,0
SOLR-13331,149,4,3,0
SOLR-4127,149,6,5,0.7248340915057598
SOLR-4127,149,6,5,0.7248340915057598
SOLR-2001,149,9,5,0.7355843755458623
SOLR-3783,149,3,3,0
SOLR-2001,149,9,5,0.7355843755458623
SOLR-7072,148,4,4,0.6500224216483541
SOLR-3108,148,11,6,0.934815099395711
SOLR-2793,148,2,2,0
SOLR-3108,148,11,6,0.934815099395711
SOLR-2793,148,2,2,0
SOLR-7072,148,4,4,0.6500224216483541
SOLR-12753,147,10,9,0
SOLR-12753,147,10,9,0
SOLR-10914,146,5,4,0.8649735207179271
SOLR-14122,146,3,3,0
SOLR-10914,146,5,4,0.8649735207179271
SOLR-10851,146,5,2,0.9421567638998996
SOLR-642,145,8,2,0.9620871761502205
SOLR-4858,145,34,16,0.971710547032753
SOLR-642,145,8,2,0.9620871761502205
SOLR-8326,145,5,5,0
SOLR-2606,145,5,5,0.9455305560363263
SOLR-8326,145,5,5,0
SOLR-4858,145,34,16,0.971710547032753
SOLR-12014,144,12,9,0.9207822211616017
SOLR-7493,144,4,3,0.9182958340544896
SOLR-7493,144,4,3,0.9182958340544896
SOLR-12142,144,6,6,0
SOLR-12014,144,12,9,0.9207822211616017
SOLR-12142,144,6,6,0
SOLR-13022,144,4,3,0.9182958340544896
SOLR-7729,143,3,3,0.9182958340544896
SOLR-3226,143,3,3,0
SOLR-3200,143,3,3,0
SOLR-3200,143,3,3,0
SOLR-3226,143,3,3,0
SOLR-7729,143,3,3,0.9182958340544896
SOLR-3241,143,5,4,0.9056185178648962
SOLR-3920,142,3,3,0
SOLR-3920,142,3,3,0
SOLR-10860,142,5,4,0
SOLR-9440,141,11,8,0.9120457215639679
SOLR-3454,141,3,3,0
SOLR-12256,141,6,5,0.7735332388425946
SOLR-3454,141,3,3,0
SOLR-12256,141,6,5,0.7735332388425946
SOLR-10876,140,7,6,0.8649735207179271
SOLR-10876,140,7,6,0.8649735207179271
SOLR-10500,140,3,3,0
SOLR-11281,140,3,3,1
SOLR-11281,140,3,3,1
SOLR-2348,140,25,5,0.9625500540089382
SOLR-5550,139,7,4,0.9244211090762223
SOLR-5550,139,7,4,0.9244211090762223
SOLR-7494,139,4,3,0.6170591141539598
SOLR-7494,139,4,3,0.6170591141539596
SOLR-5721,138,3,3,0
SOLR-5721,138,3,3,0
SOLR-12942,137,7,5,0.9874687506009635
SOLR-12942,137,7,5,0.9874687506009636
SOLR-5615,137,5,3,0.9372222272898196
SOLR-9161,137,3,3,0
SOLR-13709,137,3,3,0
SOLR-1371,137,4,4,0.9709505944546686
SOLR-9161,137,3,3,0
SOLR-5709,137,3,3,0
SOLR-5615,137,5,3,0.9372222272898196
SOLR-1371,137,4,4,0.9709505944546686
SOLR-5709,137,3,3,0
SOLR-5426,136,3,3,0
SOLR-13418,136,2,2,0
SOLR-5426,136,3,3,0
SOLR-13418,136,2,2,0
SOLR-13489,136,10,5,0
SOLR-8683,136,3,2,0.8112781244591328
SOLR-13489,136,10,5,0
SOLR-8683,136,3,2,0.8112781244591328
SOLR-6294,135,7,6,0
SOLR-7091,135,3,3,0
SOLR-7091,135,3,3,0
SOLR-9644,135,5,3,0
SOLR-6294,135,7,6,0
SOLR-1569,135,4,4,0
SOLR-9644,135,5,3,0
SOLR-10141,135,3,3,0
SOLR-8194,135,3,3,0
SOLR-2668,135,3,3,0.5435644431995964
SOLR-1569,135,4,4,0
SOLR-15031,135,4,4,0
SOLR-8194,135,3,3,0
SOLR-6792,134,10,6,0.9417346261113356
SOLR-3662,133,9,5,0.9032876964220761
SOLR-3083,133,4,3,1
SOLR-1124,133,4,4,0
SOLR-1124,133,4,4,0
SOLR-227,133,4,4,1
SOLR-6235,133,5,2,0.8960382325345575
SOLR-227,133,4,4,1
SOLR-3083,133,4,3,1
SOLR-2535,133,4,4,1
SOLR-3662,133,9,5,0.9032876964220761
SOLR-3656,133,9,5,0.9032876964220761
SOLR-2535,133,4,4,1
SOLR-6235,133,5,2,0.8960382325345575
SOLR-5465,132,7,4,0.9048533288732312
SOLR-6987,132,3,3,0
SOLR-6987,132,3,3,0
SOLR-7746,132,3,3,0
SOLR-7746,132,3,3,0
SOLR-2462,131,9,6,0
SOLR-11988,131,4,3,0
SOLR-6297,131,8,5,0.9372305632161295
SOLR-6297,131,8,5,0.9372305632161295
SOLR-5951,131,8,2,0.6913698302025113
SOLR-9234,131,3,3,0
SOLR-2462,131,9,6,0
SOLR-9288,131,4,4,0.8112781244591328
SOLR-1781,131,6,4,0.6962113870605354
SOLR-1781,131,6,4,0.6962113870605354
SOLR-5951,131,8,2,0.6913698302025113
SOLR-9234,131,3,3,0
SOLR-11988,131,4,3,0
SOLR-5322,130,4,3,0
SOLR-11782,130,3,3,0
SOLR-5322,130,4,3,0
SOLR-11782,130,3,3,0
SOLR-6151,130,3,3,1
SOLR-4933,130,4,4,0.9709505944546686
SOLR-4933,130,4,4,0.9709505944546686
SOLR-1394,130,3,3,0
SOLR-5099,129,7,6,0.913998730562314
SOLR-5099,129,7,6,0.913998730562314
SOLR-10898,128,2,2,0
SOLR-35,128,18,4,0.9739760316291207
SOLR-1362,128,3,3,0.9182958340544896
SOLR-35,128,18,4,0.9739760316291207
SOLR-4661,128,4,3,0.7219280948873623
SOLR-14767,128,5,3,0
SOLR-10898,128,2,2,0
SOLR-1362,128,3,3,0.9182958340544896
SOLR-4661,128,4,3,0.7219280948873623
SOLR-14983,127,3,3,0
SOLR-14455,127,13,5,0.9464119282150145
SOLR-13393,127,4,4,1
SOLR-6269,127,13,5,0.9629610647945144
SOLR-13240,127,4,3,0
SOLR-6269,127,13,5,0.9629610647945144
SOLR-13240,127,4,3,0
SOLR-8372,126,4,4,0.9709505944546686
SOLR-5693,126,9,5,0.8649735207179271
SOLR-8372,126,4,4,0.9709505944546686
SOLR-1885,126,2,2,0
SOLR-1885,126,2,2,0
SOLR-5693,126,9,5,0.8649735207179271
SOLR-6279,125,4,3,0.8699155297736257
SOLR-11262,125,4,4,0
SOLR-12954,125,4,3,0
SOLR-6279,125,4,3,0.8699155297736257
SOLR-12954,125,4,3,0
SOLR-1270,124,6,2,0
SOLR-1797,124,3,2,1
SOLR-12732,124,2,2,0
SOLR-6062,124,3,3,0
SOLR-12293,124,15,10,0.9455305560363263
SOLR-1797,124,3,2,1
SOLR-1270,124,6,2,0
SOLR-6062,124,3,3,0
SOLR-12293,124,15,10,0.9455305560363263
SOLR-12732,124,2,2,0
SOLR-9445,123,6,5,0
SOLR-4647,123,6,5,0.8112781244591328
SOLR-4932,123,5,4,0.5958800740904867
SOLR-12248,123,6,5,0.8112781244591328
SOLR-7579,123,2,2,0
SOLR-12513,123,6,4,0
SOLR-8642,123,6,6,0.9528195311147831
SOLR-4647,123,6,5,0.8112781244591328
SOLR-12248,123,6,5,0.8112781244591328
SOLR-7579,123,2,2,0
SOLR-4932,123,5,4,0.5958800740904868
SOLR-9445,123,6,5,0
SOLR-8642,123,6,6,0.9528195311147831
SOLR-12513,123,6,4,0
SOLR-749,122,4,3,0
SOLR-7610,122,4,4,0
SOLR-9367,122,4,4,0
SOLR-7610,122,4,4,0
SOLR-648,122,9,5,0.9702834315216359
SOLR-648,122,9,5,0.9702834315216357
SOLR-5163,122,3,3,0
SOLR-5163,122,3,3,0
SOLR-2381,122,4,4,0.9463946303571861
SOLR-9367,122,4,4,0
SOLR-2107,122,4,4,0
SOLR-2107,122,4,4,0
SOLR-749,122,4,3,0
SOLR-3956,121,6,6,0.863120568566631
SOLR-7019,121,5,5,0.8173454221465102
SOLR-7019,121,5,5,0.8173454221465102
SOLR-13066,121,3,2,0.7219280948873623
SOLR-3956,121,6,6,0.863120568566631
SOLR-13066,121,3,2,0.7219280948873623
SOLR-6718,120,6,3,0.9602297178607611
SOLR-6718,120,6,3,0.9602297178607611
SOLR-11198,120,3,3,0
SOLR-11198,120,3,3,0
SOLR-9832,120,5,4,0
SOLR-3085,120,6,5,0.9609640474436811
SOLR-1471,120,4,4,0.920619835714305
SOLR-9330,120,4,4,0.9544340029249649
SOLR-1471,120,4,4,0.9206198357143047
SOLR-9330,120,4,4,0.9544340029249649
SOLR-13253,119,9,5,1
SOLR-6444,119,3,3,0
SOLR-11255,119,14,11,0.9182958340544896
SOLR-4164,119,6,5,0.8649735207179271
SOLR-13253,119,9,5,1
SOLR-5970,119,7,5,0.9182958340544896
SOLR-6444,119,3,3,0
SOLR-5970,119,7,5,0.9182958340544896
SOLR-8308,119,3,3,0
SOLR-8308,119,3,3,0
SOLR-11255,119,14,11,0.9182958340544896
SOLR-4164,119,6,5,0.8649735207179271
SOLR-6159,118,4,3,0.8112781244591328
SOLR-4842,118,3,3,0.863120568566631
SOLR-1339,118,6,4,0
SOLR-6159,118,4,3,0.8112781244591328
SOLR-1339,118,6,4,0
SOLR-4842,118,3,3,0.863120568566631
SOLR-2571,117,4,4,0
SOLR-12066,117,5,4,0.9206198357143047
SOLR-2571,117,4,4,0
SOLR-12066,117,5,4,0.9206198357143047
SOLR-4170,116,3,3,1
SOLR-7171,116,5,4,0.895014514573153
SOLR-7362,116,5,5,0.9999999999999999
SOLR-4170,116,3,3,1
SOLR-7171,116,5,4,0.895014514573153
SOLR-13704,115,4,3,0
SOLR-3369,115,4,3,0
SOLR-4300,115,3,3,0.9182958340544896
SOLR-12326,115,9,3,0
SOLR-3369,115,4,3,0
SOLR-12326,115,9,3,0
SOLR-13704,115,4,3,0
SOLR-4300,115,3,3,0.9182958340544896
SOLR-6868,114,3,2,0.5032583347756457
SOLR-8969,114,3,3,0
SOLR-4960,114,4,3,0.9986359641585718
SOLR-6784,114,5,3,0.8112781244591328
SOLR-4960,114,4,3,0.9986359641585718
SOLR-6613,114,5,5,1
SOLR-6784,114,5,3,0.8112781244591328
SOLR-6868,114,3,2,0.5032583347756457
SOLR-6257,113,3,3,0
SOLR-6257,113,3,3,0
SOLR-6101,113,3,3,0.5665095065529053
SOLR-6101,113,3,3,0.5665095065529053
SOLR-15017,113,3,3,0
SOLR-3165,113,4,2,1
SOLR-7588,113,2,2,0
SOLR-7588,113,2,2,0
SOLR-11445,113,3,3,0.863120568566631
SOLR-13510,113,4,3,0
SOLR-11445,113,3,3,0.863120568566631
SOLR-11687,113,2,2,0
SOLR-1141,113,4,2,0.6223659728744492
SOLR-13510,113,4,3,0
SOLR-11687,113,2,2,0
SOLR-2057,112,6,3,0.896240625180289
SOLR-11467,112,5,4,0
SOLR-13410,112,3,3,0
SOLR-13410,112,3,3,0
SOLR-11467,112,5,4,0
SOLR-8651,111,3,3,0.9182958340544896
SOLR-3195,111,9,8,0.9697238998682473
SOLR-3195,111,9,8,0.9697238998682475
SOLR-8651,111,3,3,0.9182958340544896
SOLR-7294,110,4,4,0.7725068857142601
SOLR-7294,110,4,4,0.7725068857142601
SOLR-1091,109,3,3,0
SOLR-1091,109,3,3,0
SOLR-8973,108,4,4,0.9602297178607611
SOLR-7585,108,3,3,0
SOLR-3111,108,3,3,0.863120568566631
SOLR-10387,108,3,3,1
SOLR-2623,108,6,4,0.9517472323456811
SOLR-2623,108,6,4,0.9517472323456811
SOLR-3111,108,3,3,0.863120568566631
SOLR-4853,108,4,4,0.9182958340544896
SOLR-10387,108,3,3,1
SOLR-8973,108,4,4,0.9602297178607611
SOLR-7585,108,3,3,0
SOLR-4853,108,4,4,0.9182958340544896
SOLR-8780,108,2,2,0
SOLR-8780,108,2,2,0
SOLR-11883,107,3,3,0
SOLR-11883,107,3,3,0
SOLR-9049,107,4,3,0
SOLR-2285,107,6,4,0.7725068857142601
SOLR-704,107,3,3,1
SOLR-2285,107,6,4,0.7725068857142601
SOLR-2673,107,9,9,0.9558779636570708
SOLR-2673,107,9,9,0.9558779636570708
SOLR-9049,107,4,3,0
SOLR-704,107,3,3,1
SOLR-7530,107,5,4,0.7896900821428474
SOLR-10420,106,3,3,0
SOLR-4358,106,4,3,0
SOLR-4358,106,4,3,0
SOLR-4518,106,4,3,0.9141008920185651
SOLR-10420,106,3,3,0
SOLR-4518,106,4,3,0.9141008920185651
SOLR-10704,105,3,3,0.9182958340544896
SOLR-14653,105,6,6,0
SOLR-7858,104,3,2,0.9994110647387552
SOLR-10879,104,3,3,0
SOLR-3260,104,3,3,0
SOLR-10879,104,3,3,0
SOLR-7858,104,3,2,0.9994110647387552
SOLR-3260,104,3,3,0
SOLR-13523,103,6,4,0
SOLR-14592,103,4,4,0
SOLR-7829,103,4,3,1
SOLR-13523,103,6,4,0
SOLR-7865,103,4,4,0
SOLR-10121,103,3,3,1
SOLR-7865,103,4,4,0
SOLR-7829,103,4,3,1
SOLR-11326,102,5,4,0
SOLR-6163,102,5,4,0.9182958340544896
SOLR-13760,102,4,3,0
SOLR-6163,102,5,4,0.9182958340544896
SOLR-14291,102,4,3,0
SOLR-11676,102,7,7,0.8649735207179271
SOLR-13760,102,4,3,0
SOLR-11676,102,7,7,0.8649735207179271
SOLR-11326,102,5,4,0
SOLR-1593,101,4,4,0
SOLR-449,101,5,3,0
SOLR-1593,101,4,4,0
SOLR-449,101,5,3,0
SOLR-9377,101,3,3,0
SOLR-9396,101,3,3,0
SOLR-9377,101,3,3,0
SOLR-9396,101,3,3,0
SOLR-3074,101,4,4,0.8112781244591328
SOLR-3074,101,4,4,0.8112781244591328
SOLR-2762,100,3,3,0
SOLR-2083,100,4,4,0.9852281360342515
SOLR-9699,100,3,3,0
SOLR-1255,100,5,4,0.7871265862012691
SOLR-3622,100,8,5,0.9609640474436811
SOLR-1255,100,5,4,0.7871265862012691
SOLR-5847,100,8,5,0.9609640474436811
SOLR-9699,100,3,3,0
SOLR-3622,100,8,5,0.9609640474436811
SOLR-2762,100,3,3,0
SOLR-5847,100,8,5,0.9609640474436811
SOLR-9847,99,2,2,0
SOLR-13941,99,7,5,0.9182958340544894
SOLR-13941,99,7,5,0.9182958340544894
SOLR-9847,99,2,2,0
SOLR-7418,98,3,3,0
SOLR-6665,98,3,3,0.8453509366224364
SOLR-7183,98,7,2,0.7627069065377661
SOLR-7183,98,7,2,0.7627069065377662
SOLR-6665,98,3,3,0.8453509366224364
SOLR-5796,97,6,4,0.40297924643402083
SOLR-1359,97,2,2,0
SOLR-5162,97,5,3,0.8387794678549645
SOLR-11758,97,4,4,0
SOLR-5796,97,6,4,0.40297924643402083
SOLR-5162,97,5,3,0.8387794678549645
SOLR-3993,97,4,4,0.9803153789223938
SOLR-13141,96,4,3,0
SOLR-5442,96,4,4,0
SOLR-8050,96,6,5,0
SOLR-5445,96,4,4,0
SOLR-8777,96,2,2,0
SOLR-5445,96,4,4,0
SOLR-8867,96,14,9,0.9823368126263248
SOLR-902,96,3,3,0
SOLR-8050,96,6,5,0
SOLR-11155,96,6,5,0.8112781244591328
SOLR-9128,96,6,5,0.899788699998318
SOLR-11199,96,5,5,0
SOLR-751,96,3,3,1
SOLR-8777,96,2,2,0
SOLR-13141,96,4,3,0
SOLR-11155,96,6,5,0.8112781244591328
SOLR-5442,96,4,4,0
SOLR-902,96,3,3,0
SOLR-8867,96,14,9,0.9823368126263248
SOLR-9066,96,8,2,0.979569764547061
SOLR-11199,96,5,5,0
SOLR-9128,96,6,5,0.8997886999983178
SOLR-751,96,3,3,1
SOLR-6179,95,6,4,0
SOLR-8970,95,2,2,0
SOLR-8970,95,2,2,0
SOLR-726,95,10,3,0.9798490797116899
SOLR-9071,95,5,5,0.9056185178648962
SOLR-5596,95,4,4,0.9500685975366209
SOLR-6179,95,6,4,0
SOLR-14345,95,5,4,1
SOLR-726,95,10,3,0.9798490797116901
SOLR-4016,94,4,3,1
SOLR-1318,94,8,6,0.9349775297671233
SOLR-381,94,2,2,0
SOLR-4016,94,4,3,1
SOLR-443,94,2,2,0
SOLR-1318,94,8,6,0.9349775297671233
SOLR-443,94,2,2,0
SOLR-925,93,3,3,0
SOLR-3916,93,4,4,0
SOLR-925,93,3,3,0
SOLR-1730,93,7,5,0.40392528723498305
SOLR-12096,93,5,4,0
SOLR-3916,93,4,4,0
SOLR-5543,92,6,3,0.5435644431995964
SOLR-14073,92,3,3,0
SOLR-9716,92,5,5,0
SOLR-5543,92,6,3,0.5435644431995964
SOLR-6856,92,4,3,0
SOLR-7682,92,5,3,1
SOLR-2536,92,3,3,0
SOLR-13679,92,3,3,0
SOLR-2536,92,3,3,0
SOLR-13679,92,3,3,0
SOLR-7682,92,5,3,1
SOLR-9716,92,5,5,0
SOLR-7988,91,9,9,0.8097494176566852
SOLR-11656,91,3,3,1
SOLR-3087,91,7,5,0.9821410328348751
SOLR-13181,91,3,3,0
SOLR-3087,91,7,5,0.9821410328348751
SOLR-7988,91,9,9,0.8097494176566852
SOLR-10522,91,3,3,0
SOLR-2959,90,4,3,0.9182958340544896
SOLR-12355,90,4,3,0
SOLR-8164,90,4,4,1
SOLR-13823,90,7,6,0.9999999999999999
SOLR-12355,90,4,3,0
SOLR-13823,90,7,6,0.9999999999999999
SOLR-8420,89,5,5,0.9609640474436811
SOLR-893,89,4,3,0.5462947022805017
SOLR-893,89,4,3,0.5462947022805017
SOLR-4095,89,7,3,0.9591479170272447
SOLR-4095,89,7,3,0.9591479170272447
SOLR-5108,89,3,3,1
SOLR-5108,89,3,3,1
SOLR-8420,89,5,5,0.9609640474436811
SOLR-5241,89,2,2,0
SOLR-12083,89,9,7,0.9182958340544896
SOLR-6264,89,3,2,0
SOLR-3699,89,10,4,0.9609640474436811
SOLR-6264,89,3,2,0
SOLR-5241,89,2,2,0
SOLR-3699,89,10,4,0.9609640474436811
SOLR-12083,89,9,7,0.9182958340544896
SOLR-7318,88,2,2,0
SOLR-2538,88,3,3,0
SOLR-7512,88,7,5,0
SOLR-1078,88,3,3,0
SOLR-8026,88,2,2,0
SOLR-7318,88,2,2,0
SOLR-8948,88,3,3,0
SOLR-1078,88,3,3,0
SOLR-2538,88,3,3,0
