Key,LOC,NOF,NOP,Entropy
WICKET-4690,48,2,2,0
WICKET-1343,48,2,2,0
WICKET-6360,48,4,3,0
WICKET-3958,48,2,2,0
WICKET-2218,48,2,2,0
WICKET-5094,47,3,3,0
WICKET-2956,47,4,3,0.9709505944546686
WICKET-4810,47,3,3,0
WICKET-4429,47,2,2,0
WICKET-5517,47,7,5,0.817581733764401
WICKET-1199,47,4,4,0.7816596645276666
WICKET-1277,47,3,2,0
WICKET-5505,47,3,3,0
WICKET-1920,47,6,4,0.9602297178607611
WICKET-886,47,2,2,0
WICKET-6026,47,4,4,0
WICKET-548,47,3,3,0.26676498780302604
WICKET-4652,47,4,3,0.5174014742825718
WICKET-3818,46,2,2,0
WICKET-3926,46,3,3,0.8112781244591328
WICKET-714,46,2,2,0
WICKET-5747,46,3,3,1
WICKET-6485,46,4,2,0
WICKET-4770,46,3,3,0
WICKET-2904,46,2,2,0
WICKET-4323,45,3,3,0
WICKET-1307,45,2,2,0
WICKET-4507,45,4,4,1
WICKET-6289,45,4,3,0
WICKET-4775,45,3,3,0
WICKET-5075,45,2,2,0
WICKET-2049,45,3,3,0.3372900666170139
WICKET-4173,45,6,5,0.8112781244591328
WICKET-1311,45,3,3,0
WICKET-1545,45,3,2,1
WICKET-6172,45,3,3,0
WICKET-1155,44,3,2,1
WICKET-5476,44,4,3,0
WICKET-2463,44,2,2,0
WICKET-5176,44,3,3,0
WICKET-4130,44,2,2,0
WICKET-193,44,3,3,0
WICKET-218,44,2,2,0
WICKET-1737,44,3,3,0
WICKET-2548,44,2,2,0
WICKET-3076,44,3,3,0
WICKET-2933,44,2,2,0
WICKET-2185,44,2,2,0
WICKET-4841,44,3,3,0.9182958340544896
WICKET-5203,44,3,3,0
WICKET-3333,43,12,6,0.9751767440930257
WICKET-2903,43,3,2,1
WICKET-1948,43,2,2,0
WICKET-847,43,3,3,0
WICKET-4758,43,3,2,0
WICKET-6162,42,3,3,0
WICKET-4514,42,3,3,1
WICKET-3084,42,2,2,0
WICKET-3914,42,3,3,0
WICKET-5029,42,3,3,0
WICKET-1521,42,2,2,0
WICKET-2242,42,2,2,0
WICKET-5712,42,3,3,0
WICKET-6010,41,3,3,0
WICKET-2162,41,3,3,0.9182958340544896
WICKET-1755,41,2,2,0
WICKET-747,41,4,2,0.9629470156266077
WICKET-3755,41,6,4,0
WICKET-215,41,2,2,0
WICKET-612,40,2,2,0
WICKET-3336,40,2,2,0
WICKET-5154,40,4,2,0
WICKET-1829,40,4,3,0
WICKET-6623,40,3,3,0
WICKET-1444,40,3,2,0
WICKET-722,40,3,3,0
WICKET-2251,40,2,2,0
WICKET-4519,40,3,3,0
WICKET-3005,40,2,2,0
WICKET-4689,40,4,4,0
WICKET-2638,39,2,2,0
WICKET-2277,39,3,3,0.8112781244591328
WICKET-3617,39,3,3,0.9402859586706311
WICKET-953,39,2,2,0
WICKET-6298,39,3,3,0
WICKET-6217,39,3,3,1
WICKET-3449,39,3,3,0.5916727785823274
WICKET-1818,39,4,3,0
WICKET-3492,39,3,3,0.5916727785823274
WICKET-4488,39,3,3,0.9182958340544896
WICKET-5229,39,2,2,0
WICKET-3642,38,3,3,1
WICKET-601,38,5,2,0.9999999999999999
WICKET-5655,38,3,3,0
WICKET-1425,38,2,2,0
WICKET-4923,38,3,3,1
WICKET-3840,38,3,3,0
WICKET-5305,38,3,3,1
WICKET-5223,38,2,2,0
WICKET-3539,38,4,4,0
WICKET-698,38,3,3,0.9967916319816366
WICKET-5072,38,3,3,0
WICKET-2207,37,2,2,0
WICKET-2041,37,2,2,0
WICKET-4718,37,2,2,0
WICKET-6133,37,3,3,0
WICKET-3880,37,2,2,0
WICKET-3900,37,2,2,0
WICKET-6109,37,2,2,0
WICKET-2630,37,5,4,0.7219280948873623
WICKET-6947,37,5,4,0
WICKET-5157,37,3,3,1
WICKET-5486,37,3,3,0
WICKET-6080,36,3,3,0.9709505944546686
WICKET-6496,36,4,3,0
WICKET-5521,36,2,2,0
WICKET-5619,36,4,2,0.920619835714305
WICKET-5302,36,5,4,0.9182958340544896
WICKET-5164,36,2,2,0
WICKET-567,36,2,2,0
WICKET-1759,36,2,2,0
WICKET-6165,36,8,7,0.7896900821428474
WICKET-4258,36,2,2,0
WICKET-5809,36,3,3,0
WICKET-4437,36,3,3,1
WICKET-5131,35,3,3,0
WICKET-3074,35,2,2,0
WICKET-4509,35,3,3,0
WICKET-4659,35,3,3,0
WICKET-3884,35,3,3,0.9182958340544896
WICKET-5731,35,3,3,0
WICKET-4424,35,2,2,0
WICKET-4988,35,3,3,0
WICKET-5716,35,2,2,0
WICKET-1388,35,3,3,0
WICKET-5371,35,3,2,0.9709505944546686
WICKET-3691,35,2,2,0
WICKET-3106,34,2,2,0
WICKET-5235,34,3,3,0
WICKET-5502,34,3,2,0
WICKET-2854,34,2,2,0
WICKET-1141,34,2,2,0
WICKET-2478,34,2,2,0
WICKET-3297,34,4,3,0.9463946303571861
WICKET-5287,34,4,4,0
WICKET-3891,34,2,2,0
WICKET-3473,34,2,2,0
WICKET-1548,34,2,2,0
WICKET-3557,34,2,2,0
WICKET-1092,34,2,2,0
WICKET-4020,33,4,3,0.7219280948873623
WICKET-6059,33,4,3,0.9182958340544896
WICKET-4610,33,4,4,0
WICKET-382,33,4,2,0.8868595071429147
WICKET-3413,33,3,3,0.5032583347756457
WICKET-3767,33,3,3,0.9182958340544896
WICKET-3058,33,2,2,0
WICKET-4694,33,2,2,0
WICKET-6745,33,4,3,0
WICKET-4390,33,2,2,0
WICKET-5447,33,3,3,0
WICKET-4077,33,3,3,0
WICKET-1794,33,2,2,0
WICKET-4093,33,6,6,0
WICKET-4501,33,2,2,0
WICKET-4590,33,3,3,0
WICKET-6198,32,3,3,0
WICKET-859,32,3,2,0.998363672593813
WICKET-5994,32,2,2,0
WICKET-1898,32,2,2,0
WICKET-6290,32,4,4,0
WICKET-5259,32,3,3,1
WICKET-1930,32,3,3,0
WICKET-6860,32,2,2,0
WICKET-4964,32,10,6,0
WICKET-85,32,2,2,0
WICKET-4753,32,3,3,0
WICKET-6191,32,3,3,0
WICKET-2294,32,3,3,0
WICKET-2783,32,3,2,0.7732266742876346
WICKET-5835,32,4,3,0
WICKET-3519,32,3,3,0
WICKET-3270,32,2,2,0
WICKET-5546,31,4,3,0.7793498372920851
WICKET-3627,31,4,3,0
WICKET-3861,31,7,5,0.6388067184095577
WICKET-4420,31,3,3,0.8112781244591328
WICKET-2909,31,2,2,0
WICKET-5135,31,2,2,0
WICKET-4485,31,2,2,0
WICKET-1308,31,2,2,0
WICKET-2363,31,3,3,0.9182958340544896
WICKET-1257,31,2,2,0
WICKET-4743,31,2,2,0
WICKET-2115,31,6,6,0.39124356362925566
WICKET-5591,31,2,2,0
WICKET-5187,31,5,3,0
WICKET-3467,31,2,2,0
WICKET-4458,31,4,4,0
WICKET-2088,30,12,12,0
WICKET-5234,30,3,3,0
WICKET-3765,30,2,2,0
WICKET-2346,30,2,2,0
WICKET-2660,30,3,3,0.9182958340544896
WICKET-4401,30,3,3,0
WICKET-6692,30,4,4,0
WICKET-1271,30,2,2,0
WICKET-4766,30,2,2,0
WICKET-5284,30,6,3,0
WICKET-3244,30,2,2,0
WICKET-5497,30,3,3,0
WICKET-5400,30,5,5,0
WICKET-2993,30,3,3,0
WICKET-4203,30,2,2,0
WICKET-1290,29,3,3,0
WICKET-1249,29,2,2,0
WICKET-4176,29,2,2,0
WICKET-4696,29,3,3,0.9709505944546686
WICKET-2268,29,2,2,0
WICKET-1713,29,2,2,0
WICKET-4516,29,4,4,0.9852281360342515
WICKET-3253,29,3,3,0
WICKET-5251,29,3,3,0
WICKET-2382,29,2,2,0
WICKET-3867,29,2,2,0
WICKET-5019,28,3,3,0
WICKET-404,28,3,3,0.8112781244591328
WICKET-4574,28,2,2,0
WICKET-4391,28,3,3,0
WICKET-6329,28,4,4,0
WICKET-4755,28,4,4,0
WICKET-4956,28,2,2,0
WICKET-5061,28,3,3,0
WICKET-3372,28,2,2,0
WICKET-4217,28,3,3,0
WICKET-5146,28,2,2,0
WICKET-2200,28,2,2,0
WICKET-2848,28,6,5,0
WICKET-4806,28,2,2,0
WICKET-2087,28,2,2,0
WICKET-4378,28,2,2,0
WICKET-5609,28,2,2,0
WICKET-1435,28,3,3,1
WICKET-5182,28,6,3,0.9463946303571861
WICKET-4955,28,3,2,0
WICKET-2381,28,2,2,0
WICKET-1434,28,3,3,1
WICKET-2196,27,2,2,0
WICKET-222,27,2,2,0
WICKET-5966,27,3,3,0
WICKET-5103,27,3,3,0
WICKET-3301,27,4,3,0
WICKET-5782,27,3,2,0
WICKET-6678,27,3,3,0
WICKET-6085,27,3,3,0.7219280948873623
WICKET-2624,27,4,4,0
WICKET-6428,27,8,7,0
WICKET-3168,27,5,4,0.8193793404575042
WICKET-5040,26,2,2,0
WICKET-4737,26,2,2,0
WICKET-498,26,3,3,0.863120568566631
WICKET-284,26,2,2,0
WICKET-2392,26,2,2,0
WICKET-997,26,2,2,0
WICKET-1021,26,3,2,0
WICKET-3349,26,5,5,0.9751060324573733
WICKET-4995,26,2,2,0
WICKET-5181,26,2,2,0
WICKET-5039,26,4,4,0.7355278445292193
WICKET-2477,26,2,2,0
WICKET-6506,26,3,3,0
WICKET-600,26,3,3,0.9910760598382222
WICKET-5392,26,3,3,0
WICKET-1706,26,3,3,0.9852281360342515
WICKET-4862,26,3,2,0
WICKET-2033,26,4,4,1
WICKET-1626,26,2,2,0
WICKET-3193,25,2,2,0
WICKET-5477,25,2,2,0
WICKET-4226,25,3,3,0
WICKET-4597,25,3,3,0
WICKET-1721,25,2,2,0
WICKET-1560,25,2,2,0
WICKET-5597,25,4,4,0
WICKET-5309,25,2,2,0
WICKET-2077,25,2,2,0
WICKET-4878,25,2,2,0
WICKET-1967,25,3,3,0
WICKET-1732,25,2,2,0
WICKET-6945,25,4,3,0
WICKET-1701,25,2,2,0
WICKET-729,25,2,2,0
WICKET-5247,25,3,3,1
WICKET-2764,25,5,3,0
WICKET-4435,25,4,3,0
WICKET-3822,25,3,2,0
WICKET-1676,24,3,3,0.9852281360342515
WICKET-991,24,2,2,0
WICKET-2433,24,2,2,0
WICKET-6079,24,3,3,1
WICKET-607,24,3,2,0.8453509366224364
WICKET-3896,24,4,2,0
WICKET-6108,24,4,3,0.9709505944546686
WICKET-5553,24,2,2,0
WICKET-816,24,2,2,0
WICKET-2600,24,3,3,0
WICKET-6671,24,6,5,0
WICKET-2672,24,5,3,0
WICKET-5397,24,2,2,0
WICKET-2513,24,2,2,0
WICKET-1569,24,2,2,0
WICKET-5995,24,2,2,0
WICKET-6858,24,3,3,0
WICKET-4529,24,3,2,0
WICKET-2461,24,2,2,0
WICKET-6267,23,2,2,0
WICKET-3735,23,3,3,0.9182958340544896
WICKET-5379,23,3,3,0
WICKET-4760,23,3,3,0
WICKET-1478,23,3,3,0.863120568566631
WICKET-1694,23,3,3,0.8112781244591328
WICKET-3698,23,5,4,0.9999999999999999
WICKET-4717,23,3,3,1
WICKET-4409,23,4,4,0
WICKET-4920,23,3,3,1
WICKET-6076,23,3,3,0.8112781244591328
WICKET-3581,23,2,2,0
WICKET-68,23,2,2,0
WICKET-279,23,2,2,0
WICKET-1411,23,2,2,0
WICKET-5345,23,3,3,0.9182958340544896
WICKET-6975,22,3,3,0
WICKET-5874,22,3,3,0
WICKET-6756,22,2,2,0
WICKET-1939,22,2,2,0
WICKET-3318,22,2,2,0
WICKET-1245,22,2,2,0
WICKET-5073,22,3,3,0
WICKET-6551,22,2,2,0
WICKET-5202,22,3,3,0
WICKET-2166,22,2,2,0
WICKET-3328,22,2,2,0
WICKET-1789,22,2,2,0
WICKET-2191,22,2,2,0
WICKET-628,22,2,2,0
WICKET-4587,22,2,2,0
WICKET-6216,22,3,3,1
WICKET-6097,22,2,2,0
WICKET-6283,22,3,3,0
WICKET-668,22,3,3,0.8865408928220899
WICKET-2456,22,3,3,0
WICKET-3828,22,3,3,0
WICKET-1912,22,2,2,0
WICKET-1383,21,2,2,0
WICKET-3655,21,3,3,0.39124356362925566
WICKET-1305,21,3,3,0
WICKET-1756,21,2,2,0
WICKET-1719,21,2,2,0
WICKET-4598,21,2,2,0
WICKET-418,21,2,2,0
WICKET-4477,21,3,3,0
WICKET-6748,21,2,2,0
WICKET-1714,21,2,2,0
WICKET-6241,21,2,2,0
WICKET-6013,21,2,2,0
WICKET-3361,21,3,3,0.9182958340544896
WICKET-1332,21,2,2,0
WICKET-4278,21,2,2,0
WICKET-3477,21,2,2,0
WICKET-5315,21,2,2,0
WICKET-5624,21,2,2,0
WICKET-4749,21,2,2,0
WICKET-6250,21,2,2,0
WICKET-3127,21,2,2,0
WICKET-4661,21,3,3,0
WICKET-6441,21,4,4,0
WICKET-2470,21,4,3,0
WICKET-6078,20,3,3,0.9182958340544896
WICKET-6190,20,2,2,0
WICKET-1695,20,2,2,0
WICKET-225,20,2,2,0
WICKET-4030,20,4,4,0.9182958340544896
WICKET-2189,20,3,3,0
WICKET-4842,20,2,2,0
WICKET-925,20,2,2,0
WICKET-4180,20,2,2,0
WICKET-6296,20,2,2,0
WICKET-5944,20,2,2,0
WICKET-3262,20,2,2,0
WICKET-6867,20,2,2,0
WICKET-3556,20,3,3,0.7219280948873623
WICKET-5256,20,2,2,0
WICKET-5557,20,2,2,0
WICKET-3650,20,2,2,0
WICKET-2402,20,2,2,0
WICKET-1398,20,2,2,0
WICKET-2812,19,2,2,0
WICKET-4786,19,2,2,0
WICKET-4333,19,3,2,0
WICKET-5409,19,3,3,0
WICKET-5711,19,2,2,0
WICKET-3103,19,2,2,0
WICKET-6570,19,2,2,0
WICKET-4864,19,2,2,0
WICKET-5720,19,3,3,0
WICKET-6139,19,3,3,0
WICKET-3416,19,2,2,0
WICKET-3752,19,3,2,1
WICKET-1376,19,2,2,0
WICKET-6669,19,2,2,0
WICKET-1176,19,2,2,0
WICKET-302,19,2,2,0
WICKET-6058,19,3,3,0
WICKET-5078,19,2,2,0
WICKET-673,19,3,3,0.345117314944953
WICKET-5719,19,2,2,0
WICKET-3461,19,3,3,0.6840384356390417
WICKET-4900,19,2,2,0
WICKET-4877,19,3,3,1
WICKET-6064,19,2,2,0
WICKET-6387,18,2,2,0
WICKET-1294,18,3,3,1
WICKET-6340,18,4,3,0
WICKET-3369,18,2,2,0
WICKET-4053,18,4,3,0
WICKET-1377,18,2,2,0
WICKET-5378,18,2,2,0
WICKET-2124,18,3,3,1
WICKET-2617,18,2,2,0
WICKET-1652,18,2,2,0
WICKET-336,18,3,2,0.8256265261578954
WICKET-1915,18,2,2,0
WICKET-5382,18,2,2,0
WICKET-5114,18,3,3,0
WICKET-3469,18,2,2,0
WICKET-1090,18,2,2,0
WICKET-88,18,2,2,0
WICKET-6802,18,2,2,0
WICKET-3490,18,2,2,0
WICKET-914,18,2,2,0
WICKET-6180,18,2,2,0
WICKET-1494,18,10,2,0.9999999999999999
WICKET-2348,18,2,2,0
WICKET-3207,18,2,2,0
WICKET-3466,18,3,3,0
WICKET-2598,18,4,2,0.9463946303571861
WICKET-3403,18,2,2,0
WICKET-1989,18,3,3,0
WICKET-4890,18,3,3,0
WICKET-5879,18,2,2,0
WICKET-1475,18,2,2,0
WICKET-3766,17,2,2,0
WICKET-4691,17,4,2,1
WICKET-1280,17,2,2,0
WICKET-6546,17,3,3,0
WICKET-4886,17,2,2,0
WICKET-3278,17,2,2,0
WICKET-4557,17,2,2,0
WICKET-6530,17,2,2,0
WICKET-2262,17,2,2,0
WICKET-4122,17,2,2,0
WICKET-2525,17,2,2,0
WICKET-6173,17,3,3,1
WICKET-5241,17,3,3,0
WICKET-4917,17,2,2,0
WICKET-6689,17,3,3,0
WICKET-4697,17,2,2,0
WICKET-958,17,2,2,0
WICKET-4504,17,3,3,0
WICKET-3231,17,2,2,0
WICKET-3597,17,3,3,0
WICKET-3442,17,2,2,0
WICKET-3024,17,3,3,1
WICKET-128,17,2,2,0
WICKET-1448,17,3,3,0
WICKET-6196,17,3,3,0
WICKET-6366,17,2,2,0
WICKET-6052,17,3,2,0
WICKET-4925,16,2,2,0
WICKET-3123,16,3,3,0.7642045065086203
WICKET-819,16,2,2,0
WICKET-2067,16,2,2,0
WICKET-5442,16,4,3,0
WICKET-4702,16,4,3,0.512709142030877
WICKET-1607,16,2,2,0
WICKET-734,16,2,2,0
WICKET-6221,16,4,4,0.920619835714305
WICKET-5014,16,2,2,0
WICKET-6574,16,3,2,0
WICKET-4701,16,2,2,0
WICKET-2233,16,2,2,0
WICKET-3006,16,3,3,0.8453509366224364
WICKET-4651,16,2,2,0
WICKET-5422,16,3,3,0
WICKET-1636,16,2,2,0
WICKET-1414,16,2,2,0
WICKET-3636,16,2,2,0
WICKET-467,16,3,2,0.9709505944546686
WICKET-6896,16,2,2,0
WICKET-1229,16,2,2,0
WICKET-1806,16,3,3,0
WICKET-2345,16,2,2,0
WICKET-903,16,2,2,0
WICKET-1623,16,2,2,0
WICKET-6005,16,2,2,0
WICKET-5013,16,2,2,0
WICKET-4837,16,3,3,0
WICKET-1430,15,2,2,0
WICKET-1845,15,2,2,0
WICKET-1995,15,2,2,0
WICKET-2931,15,2,2,0
WICKET-5509,15,2,2,0
WICKET-3031,15,3,3,0.6193821946787638
WICKET-3436,15,2,2,0
WICKET-341,15,2,2,0
WICKET-5468,15,3,3,0
WICKET-6018,15,2,2,0
WICKET-2811,15,2,2,0
WICKET-1450,15,3,3,0
WICKET-5636,15,3,3,0
WICKET-5733,15,2,2,0
WICKET-5631,15,3,3,0
WICKET-330,15,3,3,0.8112781244591328
WICKET-6697,15,2,2,0
WICKET-1270,15,2,2,0
WICKET-5607,15,2,2,0
WICKET-1409,15,2,2,0
WICKET-6102,15,2,2,0
WICKET-2107,15,2,2,0
WICKET-3982,15,4,4,0
WICKET-4816,15,3,3,0
WICKET-6754,15,2,2,0
WICKET-3499,15,2,2,0
WICKET-3641,14,4,4,0.8649735207179271
WICKET-1879,14,2,2,0
WICKET-1781,14,2,2,0
WICKET-6631,14,2,2,0
WICKET-3567,14,3,3,0.8112781244591328
WICKET-139,14,2,2,0
WICKET-6757,14,2,2,0
WICKET-3586,14,4,3,0.9182958340544896
WICKET-2109,14,2,2,0
WICKET-2438,14,2,2,0
WICKET-1387,14,2,2,0
WICKET-1733,14,2,2,0
WICKET-2093,14,2,2,0
WICKET-4787,14,5,2,0
WICKET-1846,14,3,3,0
WICKET-4266,14,2,2,0
WICKET-3897,14,2,2,0
WICKET-3439,14,3,3,0.8112781244591328
WICKET-5086,14,3,3,0
WICKET-3479,14,6,3,0.6500224216483541
WICKET-5752,14,2,2,0
WICKET-4776,14,3,3,0.9852281360342515
WICKET-2946,14,2,2,0
WICKET-6970,14,3,3,0
WICKET-5793,14,2,2,0
WICKET-2197,14,2,2,0
WICKET-2849,14,2,2,0
WICKET-5841,14,4,3,0
WICKET-3745,14,3,2,0
WICKET-2905,14,2,2,0
WICKET-1728,14,4,3,0.9182958340544896
WICKET-6810,14,2,2,0
WICKET-1890,14,2,2,0
WICKET-3793,14,2,2,0
WICKET-5067,14,2,2,0
WICKET-1148,13,2,2,0
WICKET-5300,13,2,2,0
WICKET-4939,13,2,2,0
WICKET-724,13,2,2,0
WICKET-6204,13,2,2,0
WICKET-3225,13,2,2,0
WICKET-3208,13,2,2,0
WICKET-4139,13,3,3,0
WICKET-400,13,3,3,0.9182958340544896
WICKET-2396,13,2,2,0
WICKET-4723,13,2,2,0
WICKET-812,13,3,2,0
WICKET-3485,13,2,2,0
WICKET-89,13,2,2,0
WICKET-6768,13,2,2,0
WICKET-3871,13,2,2,0
WICKET-703,13,2,2,0
WICKET-611,13,2,2,0
WICKET-4543,13,3,3,0.8112781244591328
WICKET-1274,13,2,2,0
WICKET-624,13,2,2,0
WICKET-5891,13,3,3,0
WICKET-1955,13,2,2,0
WICKET-3591,13,2,2,0
WICKET-610,13,2,2,0
WICKET-1416,13,2,2,0
WICKET-3777,13,2,2,0
WICKET-5140,13,3,2,0
WICKET-6273,13,2,2,0
WICKET-1125,13,2,2,0
WICKET-1194,13,3,2,0
WICKET-1861,13,2,2,0
WICKET-3503,13,3,3,0.9182958340544896
WICKET-5770,13,3,3,0
WICKET-6863,12,3,3,0
WICKET-6319,12,2,2,0
WICKET-4922,12,3,3,0
WICKET-1765,12,2,2,0
WICKET-4820,12,2,2,0
WICKET-4548,12,2,2,0
WICKET-5917,12,4,3,0
WICKET-5126,12,2,2,0
WICKET-4500,12,3,3,0
WICKET-2799,12,2,2,0
WICKET-6111,12,3,3,0
WICKET-2181,12,2,2,0
WICKET-5598,12,2,2,0
WICKET-5023,12,2,2,0
WICKET-2582,12,2,2,0
WICKET-3949,12,2,2,0
WICKET-317,12,2,2,0
WICKET-2856,12,2,2,0
WICKET-1547,12,2,2,0
WICKET-2992,12,2,2,0
WICKET-4264,12,2,2,0
WICKET-553,12,2,2,0
WICKET-4241,12,2,2,0
WICKET-103,12,2,2,0
WICKET-2794,12,2,2,0
WICKET-2895,12,2,2,0
WICKET-5893,11,2,2,0
WICKET-5851,11,4,3,0
WICKET-901,11,2,2,0
WICKET-4506,11,2,2,0
WICKET-6002,11,3,2,0
WICKET-6782,11,2,2,0
WICKET-1985,11,3,3,1
WICKET-6151,11,3,3,0
WICKET-5843,11,2,2,0
WICKET-1061,11,2,2,0
WICKET-3323,11,2,2,0
WICKET-2175,11,2,2,0
WICKET-2037,11,2,2,0
WICKET-5380,11,2,2,0
WICKET-4824,11,3,3,0
WICKET-4384,11,4,4,0
WICKET-4311,11,2,2,0
WICKET-4025,11,2,2,0
WICKET-2305,11,4,3,0
WICKET-1196,11,2,2,0
WICKET-6706,11,2,2,0
WICKET-5812,11,2,2,0
WICKET-954,11,2,2,0
WICKET-5191,11,2,2,0
WICKET-4954,11,2,2,0
WICKET-1236,11,2,2,0
WICKET-3725,11,3,2,0
WICKET-5596,11,2,2,0
WICKET-5310,11,2,2,0
WICKET-4250,11,3,2,0
WICKET-2891,10,4,3,0.9182958340544896
WICKET-5125,10,2,2,0
WICKET-6512,10,2,2,0
WICKET-6702,10,3,3,0
WICKET-4759,10,2,2,0
WICKET-5657,10,2,2,0
WICKET-2333,10,2,2,0
WICKET-1470,10,2,2,0
WICKET-5946,10,3,2,0
WICKET-2442,10,2,2,0
WICKET-2558,10,2,2,0
WICKET-3887,10,2,2,0
WICKET-4279,10,2,2,0
WICKET-1372,10,2,2,0
WICKET-2802,10,2,2,0
WICKET-6606,10,6,5,0
WICKET-5263,10,2,2,0
WICKET-885,10,2,2,0
WICKET-2996,10,2,2,0
WICKET-3615,10,2,2,0
WICKET-4492,10,2,2,0
WICKET-4267,10,3,3,0
WICKET-2434,10,2,2,0
WICKET-1454,10,2,2,0
WICKET-5915,10,2,2,0
WICKET-1003,10,2,2,0
WICKET-4048,9,2,2,0
WICKET-5268,9,2,2,0
WICKET-5132,9,2,2,0
WICKET-1871,9,2,2,0
WICKET-3825,9,2,2,0
WICKET-3832,9,2,2,0
WICKET-5912,9,2,2,0
WICKET-2135,9,2,2,0
WICKET-221,9,2,2,0
WICKET-4973,9,2,2,0
WICKET-1151,9,2,2,0
WICKET-4063,9,2,2,0
WICKET-4850,9,3,3,0.8112781244591328
WICKET-5058,9,2,2,0
WICKET-3101,9,3,3,0
WICKET-5547,9,2,2,0
WICKET-2254,9,2,2,0
WICKET-4451,9,2,2,0
WICKET-3669,9,2,2,0
WICKET-5593,9,2,2,0
WICKET-2071,9,2,2,0
WICKET-4751,9,3,2,0
WICKET-875,9,2,2,0
WICKET-4706,9,2,2,0
WICKET-5687,9,3,2,0
WICKET-4950,9,2,2,0
WICKET-6406,9,4,4,0
WICKET-5104,9,2,2,0
WICKET-3611,9,3,3,0.9798687566511528
WICKET-3666,9,3,2,0
WICKET-6386,8,2,2,0
WICKET-2475,8,2,2,0
WICKET-5444,8,2,2,0
WICKET-4222,8,3,3,0
WICKET-5472,8,3,3,0.9182958340544896
WICKET-1906,8,2,2,0
WICKET-6869,8,2,2,0
WICKET-2183,8,2,2,0
WICKET-4683,8,2,2,0
WICKET-5218,8,2,2,0
WICKET-6317,8,2,2,0
WICKET-2127,8,2,2,0
WICKET-1112,8,2,2,0
WICKET-5615,8,2,2,0
WICKET-4047,8,3,3,0
WICKET-2663,8,2,2,0
WICKET-1323,8,2,2,0
WICKET-3178,8,2,2,0
WICKET-5882,8,2,2,0
WICKET-5043,8,3,3,0
WICKET-2250,8,3,3,0
WICKET-833,8,2,2,0
WICKET-2740,8,3,3,0
WICKET-2655,8,2,2,0
WICKET-760,8,2,2,0
WICKET-1947,8,4,2,0
WICKET-4051,8,2,2,0
WICKET-261,8,2,2,0
WICKET-6971,8,2,2,0
WICKET-2553,8,2,2,0
WICKET-846,8,2,2,0
WICKET-4727,8,2,2,0
WICKET-2961,8,3,3,0.5916727785823274
WICKET-5478,8,2,2,0
WICKET-1746,8,2,2,0
WICKET-931,8,2,2,0
WICKET-1118,8,2,2,0
WICKET-1514,8,2,2,0
WICKET-5670,8,2,2,0
WICKET-6285,8,2,2,0
WICKET-6944,8,2,2,0
WICKET-3025,8,2,2,0
WICKET-1462,8,3,3,0.863120568566631
WICKET-1361,8,2,2,0
WICKET-2419,8,2,2,0
WICKET-4911,8,3,2,0
WICKET-2676,7,2,2,0
WICKET-6415,7,2,2,0
WICKET-5680,7,2,2,0
WICKET-3213,7,2,2,0
WICKET-1928,7,2,2,0
WICKET-149,7,2,2,0
WICKET-5534,7,2,2,0
WICKET-4965,7,2,2,0
WICKET-5755,7,2,2,0
WICKET-1423,7,2,2,0
WICKET-707,7,2,2,0
WICKET-6084,7,2,2,0
WICKET-6483,7,4,4,0
WICKET-6403,7,3,3,0
WICKET-3665,7,2,2,0
WICKET-5279,7,2,2,0
WICKET-1705,7,2,2,0
WICKET-5149,7,2,2,0
WICKET-5490,7,2,2,0
WICKET-3847,7,3,3,0
WICKET-2828,7,2,2,0
WICKET-4400,7,2,2,0
WICKET-3431,7,2,2,0
WICKET-1780,7,3,3,1
WICKET-2850,7,2,2,0
WICKET-4559,7,2,2,0
WICKET-2951,7,3,3,0
WICKET-5828,7,2,2,0
WICKET-1440,7,2,2,0
WICKET-5626,7,2,2,0
WICKET-4796,7,2,2,0
WICKET-5049,7,2,2,0
WICKET-2286,7,2,2,0
WICKET-1773,7,2,2,0
WICKET-3820,7,2,2,0
WICKET-5748,7,3,3,0
WICKET-1724,7,2,2,0
WICKET-6758,7,2,2,0
WICKET-5858,7,2,2,0
WICKET-4986,7,2,2,0
WICKET-2787,6,3,3,0.9182958340544896
WICKET-2100,6,2,2,0
WICKET-4581,6,2,2,0
WICKET-4623,6,3,3,0
WICKET-4082,6,2,2,0
WICKET-5348,6,3,2,0
WICKET-5834,6,2,2,0
WICKET-2223,6,2,2,0
WICKET-4756,6,2,2,0
WICKET-1504,6,2,2,0
WICKET-5084,6,2,2,0
WICKET-4245,6,2,2,0
WICKET-2779,6,2,2,0
WICKET-2767,6,2,2,0
WICKET-2094,6,2,2,0
WICKET-2133,6,2,2,0
WICKET-1262,6,2,2,0
WICKET-4569,6,2,2,0
WICKET-5273,6,2,2,0
WICKET-739,6,3,3,1
WICKET-2941,6,2,2,0
WICKET-2759,6,2,2,0
WICKET-791,6,3,3,0.9852281360342515
WICKET-719,6,2,2,0
WICKET-5592,6,2,2,0
WICKET-251,6,2,2,0
WICKET-1855,6,2,2,0
WICKET-881,6,2,2,0
WICKET-2958,6,2,2,0
WICKET-2554,6,2,2,0
WICKET-5334,6,2,2,0
WICKET-6429,6,2,2,0
WICKET-6262,6,2,2,0
WICKET-4265,6,2,2,0
WICKET-6753,6,2,2,0
WICKET-5973,6,3,3,0
