Key,LOC,NOF,NOP,Entropy
CLOUDSTACK-9708,84,2,2,0
CLOUDSTACK-9376,84,3,3,0
CLOUDSTACK-1484,84,9,8,0.7143973670023924
CLOUDSTACK-7421,84,4,4,0.9957274520849255
CLOUDSTACK-1170,84,10,7,0.9475573365278511
CLOUDSTACK-7450,84,2,2,0
CLOUDSTACK-2478,84,2,2,0
CLOUDSTACK-8023,84,3,3,0
CLOUDSTACK-9320,84,2,2,0
CLOUDSTACK-9665,84,5,4,0
CLOUDSTACK-9459,83,2,2,0
CLOUDSTACK-4315,83,6,5,0.7958528444113993
CLOUDSTACK-7158,83,3,3,0
CLOUDSTACK-8525,83,3,3,0
CLOUDSTACK-4734,82,6,5,0
CLOUDSTACK-6925,82,2,2,0
CLOUDSTACK-4836,82,2,2,0
CLOUDSTACK-1066,82,2,2,0
CLOUDSTACK-9599,82,4,4,0
CLOUDSTACK-8030,82,5,5,0
CLOUDSTACK-4858,82,8,7,1
CLOUDSTACK-2327,82,4,2,0
CLOUDSTACK-8139,82,2,2,0
CLOUDSTACK-7814,82,3,3,0
CLOUDSTACK-5742,81,3,2,0
CLOUDSTACK-538,81,2,2,0
CLOUDSTACK-3570,81,2,2,0
CLOUDSTACK-4331,81,5,4,0.5462947022805017
CLOUDSTACK-2502,81,9,9,0
CLOUDSTACK-3349,81,6,3,0
CLOUDSTACK-4713,81,2,2,0
CLOUDSTACK-4115,80,3,2,0
CLOUDSTACK-7611,80,3,3,0
CLOUDSTACK-1846,80,3,3,0.7219280948873623
CLOUDSTACK-8109,80,2,2,0
CLOUDSTACK-2700,80,10,8,0.8968726480758461
CLOUDSTACK-10356,80,12,10,0
CLOUDSTACK-1734,80,10,9,0.7124200490547868
CLOUDSTACK-2517,80,11,9,0.9182958340544896
CLOUDSTACK-8119,80,5,5,0.529138521613167
CLOUDSTACK-1845,80,3,3,0.7219280948873623
CLOUDSTACK-3130,80,3,2,0.8112781244591328
CLOUDSTACK-7728,80,4,4,0
CLOUDSTACK-7610,80,3,3,0
CLOUDSTACK-2286,79,2,2,0
CLOUDSTACK-5542,79,3,2,0.8812908992306927
CLOUDSTACK-9361,79,4,3,0
CLOUDSTACK-3153,79,3,3,0.5916727785823274
CLOUDSTACK-8748,78,5,4,0
CLOUDSTACK-6920,78,4,4,0
CLOUDSTACK-9122,78,2,2,0
CLOUDSTACK-10034,78,2,2,0
CLOUDSTACK-4538,78,2,2,0
CLOUDSTACK-3258,77,6,4,1
CLOUDSTACK-4428,77,6,3,1
CLOUDSTACK-9673,77,4,3,0
CLOUDSTACK-2128,76,8,6,0.9878171319090817
CLOUDSTACK-6666,76,2,2,0
CLOUDSTACK-8924,76,2,2,0
CLOUDSTACK-8886,75,4,4,0
CLOUDSTACK-3781,75,3,2,0
CLOUDSTACK-7703,75,2,2,0
CLOUDSTACK-1153,75,4,4,0.9602297178607611
CLOUDSTACK-4276,75,4,4,0.8733654297218262
CLOUDSTACK-2332,75,7,6,0.9709505944546686
CLOUDSTACK-3080,75,2,2,0
CLOUDSTACK-2538,75,8,7,0.8328177506722106
CLOUDSTACK-9100,75,2,2,0
CLOUDSTACK-2129,74,8,6,0.9878171319090817
CLOUDSTACK-5732,74,5,5,0
CLOUDSTACK-9706,73,8,6,0
CLOUDSTACK-6749,73,3,2,0
CLOUDSTACK-2051,73,3,2,0
CLOUDSTACK-3976,73,3,2,0
CLOUDSTACK-1666,73,2,2,0
CLOUDSTACK-4355,73,2,2,0
CLOUDSTACK-7235,73,2,2,0
CLOUDSTACK-8386,73,7,7,0
CLOUDSTACK-5648,73,6,6,0
CLOUDSTACK-3667,73,4,4,0
CLOUDSTACK-9522,72,4,3,0
CLOUDSTACK-8766,72,2,2,0
CLOUDSTACK-1595,72,6,5,0.937956400582477
CLOUDSTACK-7727,72,7,2,0
CLOUDSTACK-8113,72,3,3,0
CLOUDSTACK-8835,72,6,6,0
CLOUDSTACK-446,72,2,2,0
CLOUDSTACK-3491,72,2,2,0
CLOUDSTACK-335,72,2,2,0
CLOUDSTACK-4177,71,2,2,0
CLOUDSTACK-6227,71,4,4,0
CLOUDSTACK-6373,71,4,4,0
CLOUDSTACK-8894,71,2,2,0
CLOUDSTACK-2655,71,10,6,0.9299969843851035
CLOUDSTACK-5554,71,7,7,0.9690222556651344
CLOUDSTACK-1044,71,2,2,0
CLOUDSTACK-8545,71,3,2,0
CLOUDSTACK-4967,70,4,3,0.9182958340544896
CLOUDSTACK-2419,70,2,2,0
CLOUDSTACK-9705,70,4,4,0
CLOUDSTACK-6379,70,3,2,0
CLOUDSTACK-6380,70,2,2,0
CLOUDSTACK-3469,70,2,2,0
CLOUDSTACK-5481,70,2,2,0
CLOUDSTACK-9728,70,2,2,0
CLOUDSTACK-2921,69,2,2,0
CLOUDSTACK-6140,69,2,2,0
CLOUDSTACK-3337,69,3,3,0
CLOUDSTACK-2577,69,2,2,0
CLOUDSTACK-7994,69,3,2,0
CLOUDSTACK-8814,69,3,2,0
CLOUDSTACK-7223,69,2,2,0
CLOUDSTACK-7302,69,2,2,0
CLOUDSTACK-595,69,3,3,0
CLOUDSTACK-3908,69,3,3,0
CLOUDSTACK-10004,68,2,2,0
CLOUDSTACK-7920,68,5,5,0
CLOUDSTACK-2760,68,2,2,0
CLOUDSTACK-7566,68,3,3,0
CLOUDSTACK-8609,68,3,3,0
CLOUDSTACK-3249,68,2,2,0
CLOUDSTACK-1220,67,7,6,0.937550625656298
CLOUDSTACK-4539,67,2,2,0
CLOUDSTACK-6364,67,3,3,0
CLOUDSTACK-1219,67,7,6,0.937550625656298
CLOUDSTACK-85,67,3,3,0
CLOUDSTACK-8547,67,2,2,0
CLOUDSTACK-8666,67,4,4,0
CLOUDSTACK-10173,67,3,3,0
CLOUDSTACK-4611,66,2,2,0
CLOUDSTACK-5428,66,10,8,0
CLOUDSTACK-2297,66,7,3,0
CLOUDSTACK-6354,66,3,3,0
CLOUDSTACK-1218,66,6,6,1
CLOUDSTACK-4855,66,4,2,0
CLOUDSTACK-9502,66,3,3,0
CLOUDSTACK-9386,66,3,3,0
CLOUDSTACK-7832,66,4,4,0
CLOUDSTACK-7293,66,4,4,0
CLOUDSTACK-4405,66,4,4,0.9182958340544896
CLOUDSTACK-6305,65,2,2,0
CLOUDSTACK-1987,65,2,2,0
CLOUDSTACK-8263,64,2,2,0
CLOUDSTACK-10205,64,5,5,0
CLOUDSTACK-9016,64,3,3,0
CLOUDSTACK-1540,64,2,2,0
CLOUDSTACK-2292,64,2,2,0
CLOUDSTACK-7571,64,2,2,0
CLOUDSTACK-4755,64,2,2,0
CLOUDSTACK-2757,64,2,2,0
CLOUDSTACK-4285,64,5,4,0
CLOUDSTACK-4123,64,6,6,0.9431606122372916
CLOUDSTACK-3779,64,10,9,0.9463946303571861
CLOUDSTACK-962,63,4,4,0.5032583347756457
CLOUDSTACK-9593,63,4,4,1
CLOUDSTACK-6214,63,5,5,0
CLOUDSTACK-4790,62,4,4,0
CLOUDSTACK-5941,62,2,2,0
CLOUDSTACK-1647,62,4,4,0
CLOUDSTACK-10327,62,6,6,0
CLOUDSTACK-5314,62,6,5,0
CLOUDSTACK-9824,62,3,3,0
CLOUDSTACK-3868,62,8,7,0.8620485698650453
CLOUDSTACK-8598,62,5,5,0.8402410118609203
CLOUDSTACK-7613,62,2,2,0
CLOUDSTACK-9132,61,6,5,0
CLOUDSTACK-7182,61,2,2,0
CLOUDSTACK-10140,61,3,3,0
CLOUDSTACK-3857,61,2,2,0
CLOUDSTACK-9896,61,5,4,0
CLOUDSTACK-6613,61,5,4,0
CLOUDSTACK-3215,61,3,3,0
CLOUDSTACK-5829,61,7,7,0.5435644431995964
CLOUDSTACK-9473,61,4,3,0
CLOUDSTACK-6923,61,4,4,0
CLOUDSTACK-9550,60,2,2,0
CLOUDSTACK-7595,60,3,3,0.9852281360342515
CLOUDSTACK-7653,60,5,5,0
CLOUDSTACK-4337,60,4,4,0.6500224216483541
CLOUDSTACK-6756,60,7,7,0.9182958340544896
CLOUDSTACK-8483,60,2,2,0
CLOUDSTACK-7200,60,4,4,0
CLOUDSTACK-8628,60,4,4,0
CLOUDSTACK-7283,60,3,3,0
CLOUDSTACK-6190,60,2,2,0
CLOUDSTACK-1741,60,9,9,0.8554494461325945
CLOUDSTACK-7248,60,2,2,0
CLOUDSTACK-3822,60,4,2,0
CLOUDSTACK-1840,60,2,2,0
CLOUDSTACK-8122,60,3,3,0
CLOUDSTACK-7568,60,3,2,0
CLOUDSTACK-6151,60,4,3,0
CLOUDSTACK-9294,60,8,7,1
CLOUDSTACK-545,59,4,3,0
CLOUDSTACK-2049,59,3,3,0.9709505944546686
CLOUDSTACK-8939,59,4,3,0
CLOUDSTACK-2615,59,2,2,0
CLOUDSTACK-596,58,6,5,0.9544340029249649
CLOUDSTACK-7661,58,3,3,0
CLOUDSTACK-5193,58,2,2,0
CLOUDSTACK-7842,58,6,6,1
CLOUDSTACK-7665,58,2,2,0
CLOUDSTACK-9757,58,3,3,0
CLOUDSTACK-2441,58,6,4,0.8445617139237536
CLOUDSTACK-5852,58,4,3,0
CLOUDSTACK-5716,58,4,4,0.9463946303571861
CLOUDSTACK-10190,57,2,2,0
CLOUDSTACK-8556,57,2,2,0
CLOUDSTACK-2096,57,4,2,0
CLOUDSTACK-4629,57,2,2,0
CLOUDSTACK-3388,57,3,3,0.3372900666170139
CLOUDSTACK-2809,57,8,4,0.9463946303571861
CLOUDSTACK-4959,57,3,3,0.9852281360342515
CLOUDSTACK-1010,57,4,4,0.7968930252663655
CLOUDSTACK-8420,57,5,4,0
CLOUDSTACK-9704,57,2,2,0
CLOUDSTACK-3268,56,2,2,0
CLOUDSTACK-7513,56,3,3,0
CLOUDSTACK-3455,56,2,2,0
CLOUDSTACK-3821,56,2,2,0
CLOUDSTACK-8190,56,4,3,0
CLOUDSTACK-7647,56,2,2,0
CLOUDSTACK-5999,56,4,3,0
CLOUDSTACK-5552,56,6,4,0
CLOUDSTACK-10009,55,3,3,0
CLOUDSTACK-1995,55,2,2,0
CLOUDSTACK-5997,55,4,3,0
CLOUDSTACK-2620,55,4,4,0
CLOUDSTACK-6569,55,9,9,0.8322488896002307
CLOUDSTACK-4831,55,2,2,0
CLOUDSTACK-483,54,2,2,0
CLOUDSTACK-1889,54,2,2,0
CLOUDSTACK-8583,54,2,2,0
CLOUDSTACK-9756,54,7,7,0
CLOUDSTACK-3981,54,5,3,0
CLOUDSTACK-2350,54,6,6,0.9182958340544896
CLOUDSTACK-7479,54,2,2,0
CLOUDSTACK-3905,54,3,3,0
CLOUDSTACK-7478,54,2,2,0
CLOUDSTACK-8733,54,4,4,0
CLOUDSTACK-2366,53,5,5,0
CLOUDSTACK-9047,53,4,3,0
CLOUDSTACK-3021,53,2,2,0
CLOUDSTACK-4424,53,4,2,1
CLOUDSTACK-4894,53,4,4,1
CLOUDSTACK-4436,52,3,3,0.9709505944546686
CLOUDSTACK-2160,52,5,4,0.7182442309948331
CLOUDSTACK-6941,52,3,3,0
CLOUDSTACK-10202,52,2,2,0
CLOUDSTACK-3060,52,2,2,0
CLOUDSTACK-6531,52,2,2,0
CLOUDSTACK-9921,52,5,4,0.7219280948873623
CLOUDSTACK-3612,52,2,2,0
CLOUDSTACK-3028,52,5,5,0.6100966731572193
CLOUDSTACK-9779,52,5,4,0
CLOUDSTACK-6788,52,4,3,0
CLOUDSTACK-9236,52,2,2,0
CLOUDSTACK-6025,52,3,3,0
CLOUDSTACK-6872,51,4,2,0
CLOUDSTACK-6791,51,2,2,0
CLOUDSTACK-5725,51,6,5,0.8696769360836005
CLOUDSTACK-4069,51,2,2,0
CLOUDSTACK-732,51,4,4,0.9629470156266077
CLOUDSTACK-651,51,5,5,0
CLOUDSTACK-3485,51,2,2,0
CLOUDSTACK-8443,51,5,4,0
CLOUDSTACK-2309,51,2,2,0
CLOUDSTACK-115,51,2,2,0
CLOUDSTACK-3101,50,7,7,0.8686210827146237
CLOUDSTACK-7448,50,3,3,0
CLOUDSTACK-650,50,6,3,0
CLOUDSTACK-7495,50,4,4,0
CLOUDSTACK-2669,50,2,2,0
CLOUDSTACK-3003,50,2,2,0
CLOUDSTACK-6636,50,8,4,0
CLOUDSTACK-287,50,4,4,0.5916727785823274
CLOUDSTACK-6810,50,3,3,0
CLOUDSTACK-2746,50,2,2,0
CLOUDSTACK-6582,50,4,4,0
CLOUDSTACK-7102,50,4,4,0.7219280948873623
CLOUDSTACK-9610,50,4,4,0
CLOUDSTACK-5417,50,5,3,0
CLOUDSTACK-2916,49,3,3,0
CLOUDSTACK-5900,49,2,2,0
CLOUDSTACK-2457,49,3,3,0
CLOUDSTACK-6089,49,2,2,0
CLOUDSTACK-5880,49,3,3,0
CLOUDSTACK-8418,49,3,3,0
CLOUDSTACK-3417,49,2,2,0
CLOUDSTACK-3741,49,2,2,0
CLOUDSTACK-485,49,2,2,0
CLOUDSTACK-9684,48,2,2,0
CLOUDSTACK-7850,48,2,2,0
CLOUDSTACK-5707,48,5,4,0
CLOUDSTACK-2761,48,2,2,0
CLOUDSTACK-8243,48,2,2,0
CLOUDSTACK-3230,48,2,2,0
CLOUDSTACK-8737,48,3,2,0
CLOUDSTACK-9006,48,5,5,0
CLOUDSTACK-6184,48,25,10,0
CLOUDSTACK-3870,48,2,2,0
CLOUDSTACK-5527,48,4,3,0
CLOUDSTACK-7761,48,6,5,0.8112781244591328
CLOUDSTACK-3528,48,6,2,0.9945492584656214
CLOUDSTACK-3152,48,2,2,0
CLOUDSTACK-7796,48,4,2,0.789269648194244
CLOUDSTACK-8312,48,6,5,0
CLOUDSTACK-4687,47,4,3,0.4031545007250628
CLOUDSTACK-7204,47,4,4,0
CLOUDSTACK-3169,47,2,2,0
CLOUDSTACK-8599,47,2,2,0
CLOUDSTACK-6236,47,4,2,0
CLOUDSTACK-8854,47,4,4,0
CLOUDSTACK-2149,47,3,3,0
CLOUDSTACK-6478,47,2,2,0
CLOUDSTACK-2390,47,2,2,0
CLOUDSTACK-8412,46,3,3,0
CLOUDSTACK-3467,46,2,2,0
CLOUDSTACK-5359,46,2,2,0
CLOUDSTACK-5038,46,2,2,0
CLOUDSTACK-10236,46,4,4,0.7219280948873623
CLOUDSTACK-9113,46,4,2,0
CLOUDSTACK-2674,46,5,4,0.9197366551641026
CLOUDSTACK-1852,46,2,2,0
CLOUDSTACK-9407,46,3,3,0
CLOUDSTACK-8134,46,2,2,0
CLOUDSTACK-8555,46,3,3,0
CLOUDSTACK-4830,46,6,4,0.8865408928220899
CLOUDSTACK-5403,45,6,6,0
CLOUDSTACK-1317,45,2,2,0
CLOUDSTACK-2940,45,4,4,0.7426185503291656
CLOUDSTACK-6020,45,3,3,0
CLOUDSTACK-2628,45,5,5,0
CLOUDSTACK-7533,45,2,2,0
CLOUDSTACK-10136,45,3,3,0
CLOUDSTACK-114,45,2,2,0
CLOUDSTACK-2719,45,2,2,0
CLOUDSTACK-3492,45,6,4,0.8649735207179271
CLOUDSTACK-1958,45,7,6,0.7166817591959501
CLOUDSTACK-7079,45,2,2,0
CLOUDSTACK-2377,44,20,4,0.9869853084961411
CLOUDSTACK-8146,44,2,2,0
CLOUDSTACK-7769,44,2,2,0
CLOUDSTACK-2285,44,2,2,0
CLOUDSTACK-2180,44,6,5,0.7667009269208872
CLOUDSTACK-3495,44,2,2,0
CLOUDSTACK-7718,44,2,2,0
CLOUDSTACK-5606,44,2,2,0
CLOUDSTACK-4144,44,2,2,0
CLOUDSTACK-8238,44,3,3,0
CLOUDSTACK-2320,44,2,2,0
CLOUDSTACK-8066,44,6,6,0
CLOUDSTACK-8438,44,4,3,0
CLOUDSTACK-8830,43,3,3,0
CLOUDSTACK-3030,43,3,3,0.6373874992221911
CLOUDSTACK-1620,43,3,2,0
CLOUDSTACK-8919,43,2,2,0
CLOUDSTACK-985,43,4,3,0
CLOUDSTACK-5928,43,4,4,0.9182958340544896
CLOUDSTACK-2990,43,4,2,1
CLOUDSTACK-2604,43,9,7,0.9056185178648962
CLOUDSTACK-8530,43,2,2,0
CLOUDSTACK-6889,43,2,2,0
CLOUDSTACK-10166,43,2,2,0
CLOUDSTACK-7766,43,3,3,0
CLOUDSTACK-8847,42,4,4,0
CLOUDSTACK-4133,42,2,2,0
CLOUDSTACK-9560,42,2,2,0
CLOUDSTACK-7534,42,4,4,0
CLOUDSTACK-5473,42,3,2,0
CLOUDSTACK-8950,42,2,2,0
CLOUDSTACK-5451,42,3,3,0
CLOUDSTACK-8399,42,4,4,0
CLOUDSTACK-5478,42,6,5,0.8139428819873376
CLOUDSTACK-8111,42,4,3,0
CLOUDSTACK-2568,42,4,4,0
CLOUDSTACK-3443,42,5,4,0
CLOUDSTACK-2840,41,4,3,0
CLOUDSTACK-6793,41,4,3,0
CLOUDSTACK-9331,41,2,2,0
CLOUDSTACK-4895,41,2,2,0
CLOUDSTACK-4803,41,5,5,0
CLOUDSTACK-7206,41,4,3,0
CLOUDSTACK-82,41,2,2,0
CLOUDSTACK-5051,41,8,7,0.979569764547061
CLOUDSTACK-4937,41,2,2,0
CLOUDSTACK-9174,41,7,5,0
CLOUDSTACK-7194,41,3,3,1
CLOUDSTACK-4249,41,2,2,0
CLOUDSTACK-4369,41,2,2,0
CLOUDSTACK-528,41,2,2,0
CLOUDSTACK-6597,40,8,6,0
CLOUDSTACK-6345,40,5,5,0
CLOUDSTACK-6935,40,3,2,0
CLOUDSTACK-5658,40,3,2,0.9182958340544896
CLOUDSTACK-5782,40,2,2,0
CLOUDSTACK-7989,40,3,3,0
CLOUDSTACK-8155,40,2,2,0
CLOUDSTACK-5563,40,3,2,0.9182958340544896
CLOUDSTACK-7045,40,5,5,0
CLOUDSTACK-5200,40,2,2,0
CLOUDSTACK-5603,40,2,2,0
CLOUDSTACK-4700,40,3,3,0.9182958340544896
CLOUDSTACK-9701,40,3,3,0
CLOUDSTACK-8833,40,4,4,0
CLOUDSTACK-9451,40,8,6,0
CLOUDSTACK-7652,40,2,2,0
CLOUDSTACK-7360,39,4,3,0
CLOUDSTACK-6431,39,2,2,0
CLOUDSTACK-226,39,3,3,0
CLOUDSTACK-5024,39,5,5,0
CLOUDSTACK-1645,39,4,4,0.6500224216483541
CLOUDSTACK-8166,39,11,3,0
CLOUDSTACK-8303,39,2,2,0
CLOUDSTACK-5177,39,2,2,0
CLOUDSTACK-6356,39,2,2,0
CLOUDSTACK-2364,39,2,2,0
CLOUDSTACK-5861,39,11,10,0.9335100357365149
CLOUDSTACK-9631,39,3,3,0
CLOUDSTACK-5656,38,4,4,0.6500224216483541
CLOUDSTACK-496,38,2,2,0
CLOUDSTACK-7777,38,2,2,0
CLOUDSTACK-2783,38,4,4,0
CLOUDSTACK-7902,38,2,2,0
CLOUDSTACK-7859,38,4,3,0.8649735207179271
CLOUDSTACK-8856,38,2,2,0
CLOUDSTACK-6504,38,5,2,0
CLOUDSTACK-2045,38,6,5,0.8112781244591328
CLOUDSTACK-810,38,4,3,0
CLOUDSTACK-3526,38,3,3,0
CLOUDSTACK-2741,38,2,2,0
CLOUDSTACK-7622,38,2,2,0
CLOUDSTACK-7590,38,3,3,0
CLOUDSTACK-4350,38,2,2,0
CLOUDSTACK-9527,37,3,2,0
CLOUDSTACK-9707,37,6,4,0
CLOUDSTACK-2088,37,4,3,0
CLOUDSTACK-1534,37,3,3,0
CLOUDSTACK-4005,37,2,2,0
CLOUDSTACK-2915,37,3,2,0
CLOUDSTACK-2474,37,2,2,0
CLOUDSTACK-2460,37,6,3,0
CLOUDSTACK-8966,37,2,2,0
CLOUDSTACK-1253,37,20,10,0
CLOUDSTACK-6598,37,3,3,0
CLOUDSTACK-7184,37,7,6,0
CLOUDSTACK-1395,37,2,2,0
CLOUDSTACK-5121,36,5,4,0
CLOUDSTACK-5942,36,4,2,0.9709505944546686
CLOUDSTACK-1649,36,2,2,0
CLOUDSTACK-8331,36,2,2,0
CLOUDSTACK-9720,36,2,2,0
CLOUDSTACK-8215,36,2,2,0
CLOUDSTACK-8829,36,2,2,0
CLOUDSTACK-3273,36,4,4,0
CLOUDSTACK-2844,36,3,3,0.6500224216483541
CLOUDSTACK-7412,36,2,2,0
CLOUDSTACK-5813,36,3,3,1
CLOUDSTACK-88,36,5,5,0
CLOUDSTACK-68,36,2,2,0
CLOUDSTACK-1723,36,2,2,0
CLOUDSTACK-6472,36,2,2,0
CLOUDSTACK-10154,36,5,2,0
CLOUDSTACK-4087,36,2,2,0
CLOUDSTACK-7190,36,7,4,0
CLOUDSTACK-6969,36,4,4,0.9877812438119246
CLOUDSTACK-316,36,2,2,0
CLOUDSTACK-7110,36,2,2,0
CLOUDSTACK-2497,35,2,2,0
CLOUDSTACK-7191,35,3,3,1
CLOUDSTACK-5324,35,7,4,0
CLOUDSTACK-7315,35,10,4,0
CLOUDSTACK-5653,35,5,5,0
CLOUDSTACK-2488,35,6,5,0.8731976075871933
CLOUDSTACK-4160,35,4,4,0.7793498372920851
CLOUDSTACK-7892,35,5,2,0.8890925970257614
CLOUDSTACK-4259,35,5,5,0.6365048274177495
CLOUDSTACK-62,35,6,6,0.9709505944546686
CLOUDSTACK-4136,35,3,3,0.8366407419411672
CLOUDSTACK-3287,35,4,4,0
CLOUDSTACK-3735,35,4,3,0
CLOUDSTACK-2459,34,2,2,0
CLOUDSTACK-7940,34,5,5,0.9182958340544896
CLOUDSTACK-8602,34,5,5,0
CLOUDSTACK-1233,34,3,3,0
CLOUDSTACK-7947,34,4,4,0
CLOUDSTACK-9136,34,5,4,0
CLOUDSTACK-8387,34,2,2,0
CLOUDSTACK-7625,34,2,2,0
CLOUDSTACK-3368,34,3,3,0
CLOUDSTACK-9083,34,5,4,0
CLOUDSTACK-8860,34,4,4,1
CLOUDSTACK-3708,34,2,2,0
CLOUDSTACK-6502,34,2,2,0
CLOUDSTACK-9184,33,4,4,0
CLOUDSTACK-3493,33,6,5,0.8314743880097293
CLOUDSTACK-3094,33,4,3,0
CLOUDSTACK-5867,33,3,3,0
CLOUDSTACK-7454,33,2,2,0
CLOUDSTACK-7218,33,4,3,0
CLOUDSTACK-4625,33,4,4,0.6567045482143384
CLOUDSTACK-8870,33,5,4,0
CLOUDSTACK-5336,33,2,2,0
CLOUDSTACK-5462,33,2,2,0
CLOUDSTACK-9766,33,5,4,0
CLOUDSTACK-2360,33,4,4,0.9182958340544896
CLOUDSTACK-9086,33,4,4,0
CLOUDSTACK-3047,33,3,3,0
CLOUDSTACK-3384,33,3,3,0
CLOUDSTACK-5266,32,3,3,0
CLOUDSTACK-7177,32,2,2,0
CLOUDSTACK-6675,32,2,2,0
CLOUDSTACK-6437,32,6,4,0
CLOUDSTACK-10261,32,3,3,0.8112781244591328
CLOUDSTACK-7261,32,2,2,0
CLOUDSTACK-2713,32,2,2,0
CLOUDSTACK-1190,32,6,5,0.8527924884900405
CLOUDSTACK-3510,32,3,3,1
CLOUDSTACK-204,32,3,3,0.9182958340544896
CLOUDSTACK-9667,32,4,4,0
CLOUDSTACK-1367,32,2,2,0
CLOUDSTACK-2796,32,2,2,0
CLOUDSTACK-6287,32,2,2,0
CLOUDSTACK-6436,32,5,5,0
CLOUDSTACK-6315,32,2,2,0
CLOUDSTACK-4650,32,3,3,0.4689955935892812
CLOUDSTACK-7130,32,2,2,0
CLOUDSTACK-8076,32,2,2,0
CLOUDSTACK-7313,32,3,3,0
CLOUDSTACK-8406,32,2,2,0
CLOUDSTACK-8005,32,2,2,0
CLOUDSTACK-8655,31,3,3,0
CLOUDSTACK-9213,31,2,2,0
CLOUDSTACK-5519,31,2,2,0
CLOUDSTACK-1293,31,6,4,0.7642045065086203
CLOUDSTACK-3279,31,3,3,0
CLOUDSTACK-8821,31,3,3,0
CLOUDSTACK-8985,31,2,2,0
CLOUDSTACK-2102,31,2,2,0
CLOUDSTACK-493,31,3,2,0
CLOUDSTACK-6245,31,2,2,0
CLOUDSTACK-7773,30,2,2,0
CLOUDSTACK-9649,30,2,2,0
CLOUDSTACK-4412,30,2,2,0
CLOUDSTACK-5795,30,3,2,0.9852281360342515
CLOUDSTACK-2683,30,2,2,0
CLOUDSTACK-8931,30,2,2,0
CLOUDSTACK-1374,30,3,2,0.9182958340544896
CLOUDSTACK-9843,30,3,3,0
CLOUDSTACK-2635,30,2,2,0
CLOUDSTACK-7930,30,2,2,0
CLOUDSTACK-314,30,2,2,0
CLOUDSTACK-7931,30,2,2,0
CLOUDSTACK-3352,30,4,4,0
CLOUDSTACK-6240,30,4,3,0
CLOUDSTACK-2688,30,2,2,0
CLOUDSTACK-5414,30,4,4,0
CLOUDSTACK-2159,30,4,4,0.5916727785823274
CLOUDSTACK-9685,30,4,4,0
CLOUDSTACK-2973,29,2,2,0
CLOUDSTACK-7765,29,3,2,0.9544340029249649
CLOUDSTACK-3239,29,2,2,0
CLOUDSTACK-3365,29,2,2,0
CLOUDSTACK-84,29,7,5,1
CLOUDSTACK-3362,29,3,3,0
CLOUDSTACK-9932,29,3,2,1
CLOUDSTACK-9805,29,4,3,0
CLOUDSTACK-1617,29,2,2,0
CLOUDSTACK-2031,29,6,5,0.8868595071429147
CLOUDSTACK-8417,29,2,2,0
CLOUDSTACK-3444,29,2,2,0
CLOUDSTACK-5455,29,5,2,1
CLOUDSTACK-1171,29,2,2,0
CLOUDSTACK-5661,29,4,4,0
CLOUDSTACK-9848,29,5,3,0
CLOUDSTACK-7295,28,5,4,0
CLOUDSTACK-4300,28,2,2,0
CLOUDSTACK-5096,28,3,2,0
CLOUDSTACK-1510,28,5,5,0
CLOUDSTACK-4859,28,3,3,1
CLOUDSTACK-5691,28,4,4,0
CLOUDSTACK-3617,28,5,3,0.7793498372920851
CLOUDSTACK-2855,28,3,3,0
CLOUDSTACK-1418,28,4,4,0
CLOUDSTACK-10014,28,2,2,0
CLOUDSTACK-7835,28,3,3,0.8112781244591328
CLOUDSTACK-2970,28,3,3,0
CLOUDSTACK-9901,28,5,5,0
CLOUDSTACK-7803,28,2,2,0
CLOUDSTACK-9762,28,2,2,0
CLOUDSTACK-6229,28,2,2,0
CLOUDSTACK-8282,28,5,3,0
CLOUDSTACK-4108,28,3,2,0.6500224216483541
CLOUDSTACK-3806,28,3,3,0
CLOUDSTACK-4227,28,2,2,0
CLOUDSTACK-7467,28,3,3,0
CLOUDSTACK-7553,28,3,2,0
CLOUDSTACK-8298,28,2,2,0
CLOUDSTACK-3333,27,2,2,0
CLOUDSTACK-6563,27,2,2,0
CLOUDSTACK-1984,27,3,2,0
CLOUDSTACK-4047,27,2,2,0
CLOUDSTACK-565,27,2,2,0
CLOUDSTACK-10214,27,3,3,0
CLOUDSTACK-2040,27,4,4,0
CLOUDSTACK-10239,27,6,4,0.9905114616736055
CLOUDSTACK-6535,27,5,5,0
CLOUDSTACK-7548,27,4,3,0
CLOUDSTACK-8229,27,2,2,0
CLOUDSTACK-1461,27,6,6,0.8829786604745875
CLOUDSTACK-2884,27,2,2,0
CLOUDSTACK-7069,27,2,2,0
CLOUDSTACK-4234,27,3,3,0.8112781244591328
CLOUDSTACK-7361,27,2,2,0
CLOUDSTACK-2745,27,2,2,0
CLOUDSTACK-3231,27,3,3,0
CLOUDSTACK-6488,27,2,2,0
CLOUDSTACK-1251,27,3,3,0
CLOUDSTACK-8852,26,7,7,0
CLOUDSTACK-4204,26,2,2,0
CLOUDSTACK-8405,26,3,3,0
CLOUDSTACK-9165,26,9,7,0
CLOUDSTACK-6159,26,3,2,0
CLOUDSTACK-4277,26,2,2,0
CLOUDSTACK-7047,26,3,2,0
CLOUDSTACK-1948,26,3,3,0
CLOUDSTACK-6907,26,3,3,0
CLOUDSTACK-7508,26,2,2,0
CLOUDSTACK-10299,26,2,2,0
CLOUDSTACK-3069,26,2,2,0
